reviewerId,houseId,rating
45201695,3498038,0.6
38773153,3799598,0.6
43249324,8089402,0.6
88750606,4173278,0.6
7140298,30970,0.6
67278169,4877884,0.6
1698,151199,0.6
313087,690516,0.6
24878608,786053,0.6
5300007,11872521,0.6
88329738,4784493,0.6
279861,45936,0.6
655190,3601743,0.6
7502406,1130010,0.6
116099661,13952319,0.6
29933173,5978558,0.6
115974100,13426615,0.6
14949076,1846580,0.6
87955163,14439289,0.6
11246103,1399448,0.6
19297588,131699,0.6
1106719,84905,0.6
83448771,12544605,0.6
33267367,6014452,0.6
2632266,6974801,0.6
43683133,15223434,0.6
29367770,4710429,0.6
50487659,12453944,0.6
22045731,11945842,0.6
1274103,83760,0.6
5217739,739458,0.6
21891166,4787527,0.6
33319490,9476850,0.6
95946759,15052056,0.6
107230253,16932754,0.6
56829388,5318616,0.6
3016348,360400,0.6
93376435,568743,0.6
16609361,4649871,0.6
30993807,8325689,0.6
91475222,12443196,0.6
45231012,14230609,0.6
2612174,1827962,0.6
5293042,393094,0.6
12699375,369831,0.6
5999246,2105618,0.6
34020528,13604485,0.6
43196776,6590570,0.6
5298850,275271,0.6
95348036,14000455,0.6
5659117,2056012,0.6
38377282,12855923,0.6
23023594,1460311,0.6
110660462,13314169,0.6
19893860,2170035,0.6
2627,12292045,0.6
1516577,306799,0.6
27292914,15395258,0.6
63379148,5557381,0.6
13610335,1586773,0.6
11744293,830482,0.6
162472,512210,0.6
7069472,1899076,0.6
35194386,4192400,0.6
2422019,1445250,0.6
56436594,8860450,0.6
3726956,8535434,0.6
2967842,17603772,0.6
43391246,1693171,0.6
14508452,4091823,0.6
1721918,2295816,0.6
136844,23545,0.6
114555,1354973,0.6
20690143,4453907,0.6
1114476,1112407,0.6
122434280,2023454,0.6
16702125,8119018,0.6
187925,2126194,0.6
32002369,4439708,0.6
4226906,67208,0.6
7841807,1969854,0.6
7679765,876565,0.6
22174956,4000571,0.6
25575327,3600108,0.6
30870032,183818,0.6
51989535,292361,0.6
2388079,30970,0.6
36372074,6200457,0.6
17922385,3929317,0.6
87490278,13279132,0.6
6681838,7657879,0.6
38467197,9410580,0.6
3186720,131757,0.6
35328069,9563436,0.6
4243766,593320,0.6
15943116,596373,0.6
17219077,1832148,0.6
8619335,1016004,0.6
9632264,2631224,0.6
69191611,278090,0.6
84814594,9392095,0.6
13159296,12760402,0.6
12693726,191852,0.6
45405241,1042806,0.6
18440219,3310042,0.6
8509321,1839341,0.6
21985312,4649871,0.6
3589274,3512428,0.6
36360012,5265475,0.6
29016600,1440363,0.6
8520527,3600108,0.6
1569693,530431,0.6
35907401,8117153,0.6
9345029,11818542,0.6
11707290,4859407,0.6
15529893,245504,0.6
68232742,16740641,0.6
68124962,9315295,0.6
12963924,12028699,0.6
14638074,12004547,0.6
2908973,176135,0.6
32220141,970302,0.6
92191594,2806791,0.6
36469364,9062929,0.6
75669128,8417134,0.6
12472547,14934571,0.6
33511478,804246,0.6
22880490,2838328,0.6
71350956,3963085,0.6
43727357,7519448,0.6
96997901,10608844,0.6
14720647,8486894,0.6
8704792,851320,0.6
180133,741456,0.6
26227415,6835052,0.6
13420685,713538,0.6
22219668,1987371,0.6
64579825,11593727,0.6
46589858,8407963,0.6
85705,12999396,0.6
22764418,4662558,0.6
3694445,467866,0.6
1120884,4951151,0.6
30479420,4192400,0.6
8371520,704068,0.6
50535142,1255828,0.6
176592,11281429,0.6
12140593,10142499,0.6
245860,169152,0.6
23984917,3897761,0.6
25855872,317073,0.6
86884319,13952319,0.6
9773860,2727166,0.6
20846843,998981,0.6
113293714,10253769,0.6
13382423,3808119,0.6
25689437,333323,0.6
34990609,16440192,0.6
37788517,1045491,0.6
3514263,3671653,0.6
77082314,3758686,0.6
90595723,3981241,0.6
54921039,6215984,0.6
27385200,818114,0.6
78752319,11275799,0.6
39726966,230877,0.6
14198738,347865,0.6
22720009,828218,0.6
109520824,15857916,0.6
2403642,67130,0.6
49651307,8145603,0.6
73777783,12581879,0.6
31912395,4412479,0.6
85896196,13993571,0.6
16974425,9260415,0.6
130539,21220,0.6
28213911,2284027,0.6
46418160,1559435,0.6
101750897,326908,0.6
249999,1586641,0.6
14960642,8268849,0.6
119690236,15633189,0.6
27671105,6553257,0.6
26323310,1093570,0.6
73574495,14712508,0.6
13569388,2922453,0.6
70189646,11148673,0.6
93442626,4270769,0.6
6497679,1106282,0.6
1778631,74240,0.6
11019779,1981669,0.6
13236153,1771989,0.6
28010928,473592,0.6
37092142,14952053,0.6
7831597,1440363,0.6
23158149,9339308,0.6
115565402,749455,0.6
6772366,198786,0.6
18761306,13292827,0.6
91543242,12427898,0.6
32559715,246938,0.6
29652730,15620833,0.6
9905136,823520,0.6
69920608,2056012,0.6
30310454,5857917,0.6
15217392,133025,0.6
7194744,4554346,0.6
39773269,9280872,0.6
35118967,3420546,0.6
7205832,7601559,0.6
2223157,424767,0.6
13491940,2993710,0.6
1487064,2359340,0.6
498079,685006,0.6
69875578,14808007,0.6
11282597,6576771,0.6
29987103,584122,0.6
2982843,14093073,0.6
10806370,13900417,0.6
85736807,9956744,0.6
30666216,5559015,0.6
47795517,1003530,0.6
5340186,2022308,0.6
174428,39572,0.6
6072482,234870,0.6
31531439,587554,0.6
1034287,8636057,0.6
14753241,16812557,0.6
657504,1060386,0.6
11448360,515408,0.6
20007012,962045,0.6
6619339,1586304,0.6
6393427,1001447,0.6
9915573,3917367,0.6
23296302,1913803,0.6
20287965,17077654,0.6
8897245,3018285,0.6
31512368,2389738,0.6
20813428,749455,0.6
11940128,12309858,0.6
20811137,1003754,0.6
35798829,570750,0.6
39571710,10279737,0.6
33838087,144428,0.6
19958476,7649846,0.6
1033282,229212,0.6
22392114,3622797,0.6
11733646,12037343,0.6
31184944,3626302,0.6
29512810,3376999,0.6
4981637,495651,0.6
49087835,1255828,0.6
47151899,1944087,0.6
92117724,928229,0.6
96381189,3646059,0.6
77415909,3279671,0.6
30457360,1077375,0.6
14990623,5880532,0.6
436016,1494527,0.6
2012964,6492449,0.6
100811,191852,0.6
79032089,16392589,0.6
23112063,939724,0.6
14608332,693531,0.6
86156176,7803602,0.6
17381311,7461640,0.6
44214,4328475,0.6
57860175,874706,0.6
44303435,54486,0.6
18665461,3534379,0.6
18620853,8348413,0.6
114502523,13333916,0.6
7332627,9977949,0.6
86502960,11574785,0.6
769732,54508,0.6
34989831,1596845,0.6
20414483,1399448,0.6
3369878,1001147,0.6
346653,16089,0.6
827776,131747,0.6
25125256,6973744,0.6
96683314,15052480,0.6
93384600,6576336,0.6
413143,85094,0.6
11123873,14982892,0.6
43078789,2725385,0.6
66665685,12698900,0.6
4618780,978386,0.6
73411053,4099553,0.6
19741145,15021331,0.6
74662080,1502018,0.6
28712608,5665717,0.6
2344857,32289,0.6
22378849,4268286,0.6
37806901,7688130,0.6
16022006,1646432,0.6
45136744,8955886,0.6
274054,2677706,0.6
2414777,342965,0.6
32155407,100023,0.6
23397345,12608521,0.6
22606313,818114,0.6
1260580,3728303,0.6
93040,22911,0.6
34208190,16461274,0.6
34582388,6436292,0.6
7426655,593320,0.6
12246403,3689140,0.6
6042243,9609825,0.6
36845621,1646949,0.6
12512831,823520,0.6
3074253,1130680,0.6
61489269,12375976,0.6
13977693,89621,0.6
15705865,692567,0.6
4666042,6202406,0.6
10641795,756801,0.6
42402846,6479356,0.6
53440887,14712550,0.6
103156049,1887003,0.6
752338,445437,0.6
334076,7670562,0.6
21285927,242532,0.6
46322372,2206115,0.6
1774727,266756,0.6
52548584,3187925,0.6
21084434,939035,0.6
335722,73586,0.6
15938676,83760,0.6
89527775,87853,0.6
48526109,15721028,0.6
4634660,485026,0.6
61730102,9302110,0.6
22254564,2193945,0.6
18278999,8741053,0.6
9674654,607312,0.6
14733262,9859033,0.6
4495602,190974,0.6
8055096,1899076,0.6
12762417,7969174,0.6
29452303,2209835,0.6
27171290,7360293,0.6
264809,2349715,0.6
118858665,13670185,0.6
5440247,777297,0.6
4802049,1583985,0.6
47251934,9767864,0.6
19045563,949455,0.6
55456314,9577296,0.6
6784669,3835681,0.6
39043565,14319540,0.6
4343640,1189738,0.6
31518439,15246976,0.6
23168958,1699934,0.6
12745441,2197401,0.6
33676387,6032168,0.6
23752241,4161013,0.6
3687037,4192400,0.6
4805396,69426,0.6
10931185,1467106,0.6
12189279,14414440,0.6
24544828,15263704,0.6
42614751,7017768,0.6
92461586,5469076,0.6
17031476,903947,0.6
48968697,11656750,0.6
43352919,9596868,0.6
18767845,5491149,0.6
47666778,3652288,0.6
12995924,2801603,0.6
56229691,8407963,0.6
19011727,1586641,0.6
49338635,6043315,0.6
52300055,4644632,0.6
12503148,6093352,0.6
17871857,2794413,0.6
2561190,1277972,0.6
3623748,10232553,0.6
86761878,14220943,0.6
3569903,228517,0.6
802337,6954349,0.6
1251375,133025,0.6
347898,22911,0.6
13020227,8793166,0.6
70826817,10191601,0.6
24593362,4841636,0.6
2650572,500845,0.6
13596861,6846956,0.6
46809118,2022267,0.6
3848731,4089102,0.6
6135442,883423,0.6
27921701,14120188,0.6
25606763,10014975,0.6
2044120,7679142,0.6
33847309,6466679,0.6
6550571,6479559,0.6
16460470,4644632,0.6
29546670,4455231,0.6
28587955,836591,0.6
13961975,11636784,0.6
88595277,2141549,0.6
1524398,29594,0.6
106493021,417685,0.6
64413795,8849684,0.6
42219881,8206870,0.6
31331565,9277635,0.6
8659793,2478441,0.6
55834787,467866,0.6
50505151,6863968,0.6
3572376,1016004,0.6
79270157,13634613,0.6
9321012,3800547,0.6
6318749,287421,0.6
21259522,2336995,0.6
50074209,9806050,0.6
608682,9525925,0.6
2472375,13246042,0.6
4390381,851320,0.6
1323928,7578665,0.6
5437604,2344112,0.6
2073535,303264,0.6
2022751,704068,0.6
17705121,68735,0.6
4152565,4573897,0.6
80694093,1386629,0.6
1696694,5384643,0.6
32868965,1633420,0.6
13528058,8066924,0.6
43522807,292047,0.6
60958354,7708956,0.6
68305576,9365581,0.6
72984547,13313777,0.6
11038571,1782667,0.6
89459536,7415905,0.6
17282664,1533652,0.6
707921,1101035,0.6
16422698,482765,0.6
68908765,6528040,0.6
1348665,8337340,0.6
9701370,67208,0.6
15087363,659952,0.6
3772537,1262392,0.6
3167266,274085,0.6
49740468,5211479,0.6
61531622,11020169,0.6
4094773,660812,0.6
60991895,749455,0.6
3582724,560078,0.6
15417286,3591107,0.6
12816915,7987971,0.6
8559867,602888,0.6
19573005,7762998,0.6
36675342,638218,0.6
53880713,5272504,0.6
35549901,1776732,0.6
8106377,3175088,0.6
14929341,159019,0.6
58000298,5162580,0.6
29965045,10390142,0.6
20480162,84905,0.6
703660,289958,0.6
46329686,8411483,0.6
26242167,10024702,0.6
3809408,911867,0.6
111835999,15161981,0.6
20975,14669860,0.6
5772206,2170035,0.6
24607118,1399448,0.6
20534336,8763502,0.6
19264130,824163,0.6
43903216,1494527,0.6
2149816,7035513,0.6
100692478,131757,0.6
11710636,2231296,0.6
26164953,3075573,0.6
1426533,2809482,0.6
74219293,13137538,0.6
63836360,490608,0.6
26224931,4564292,0.6
89238477,11624694,0.6
62661936,13971471,0.6
31626534,13344056,0.6
14061531,5481762,0.6
4323519,25406,0.6
50114127,8525292,0.6
15877861,830482,0.6
99226536,8918151,0.6
97539058,3768977,0.6
29072805,489365,0.6
26866689,10043942,0.6
9332938,4014004,0.6
24064822,4575364,0.6
107082337,15943342,0.6
49270258,6422875,0.6
15662092,3513303,0.6
1260999,15942688,0.6
27976206,1581579,0.6
6415419,15353768,0.6
5354332,350525,0.6
219253,32023,0.6
46508476,6237443,0.6
25521800,4974709,0.6
46910316,8054285,0.6
18759880,9885501,0.6
1989482,64365,0.6
104638548,17710717,0.6
2118340,426008,0.6
93725010,4135645,0.6
3352610,8054285,0.6
7441339,8307479,0.6
1992551,602070,0.6
35910289,4564292,0.6
30561057,5849441,0.6
3542523,32023,0.6
28446164,199312,0.6
42380216,4143510,0.6
5946177,5196261,0.6
3298840,786955,0.6
713066,13974,0.6
40905101,11192547,0.6
27914039,15635167,0.6
15199302,741456,0.6
17879107,6652755,0.6
4223969,1804505,0.6
32422631,10225050,0.6
20981556,4204501,0.6
32159501,62452,0.6
7410647,3808230,0.6
35384202,7349256,0.6
17644974,1294417,0.6
67154640,11720001,0.6
7689961,1263964,0.6
9221997,3793246,0.6
16662909,690516,0.6
1628846,38663,0.6
65829197,9067195,0.6
32879238,1042806,0.6
60563312,12025028,0.6
51282732,4192400,0.6
109406901,7547481,0.6
59256962,8689608,0.6
1668470,13511196,0.6
10828929,9704,0.6
7680768,476983,0.6
1107581,16971,0.6
80311578,15747337,0.6
45394282,1233065,0.6
43457619,11361106,0.6
3058916,484645,0.6
25231428,9807848,0.6
36317038,11456592,0.6
42438320,88329,0.6
21978489,1317612,0.6
48495557,5826475,0.6
82756800,593320,0.6
73660205,3842162,0.6
25165086,3815651,0.6
79456313,5534747,0.6
40890880,3039186,0.6
65357378,2124536,0.6
25543238,9810271,0.6
85497270,2746220,0.6
19576747,683518,0.6
2612875,5320325,0.6
6920059,1039215,0.6
61703667,9597031,0.6
40860768,11020169,0.6
4477222,746309,0.6
113057,53469,0.6
26916360,3660983,0.6
6021195,33223,0.6
5362788,12848383,0.6
45085311,6238700,0.6
35372185,1223230,0.6
6102499,4226098,0.6
67295458,15102646,0.6
22065380,14712550,0.6
55464086,7775454,0.6
24105461,746346,0.6
97791056,11970867,0.6
79182198,183818,0.6
72087207,13479706,0.6
90837373,4523435,0.6
20214044,10628601,0.6
133710,8486046,0.6
7032804,628198,0.6
48325661,17383677,0.6
15886445,9130634,0.6
13984404,1460311,0.6
95106951,14264872,0.6
73175038,3496384,0.6
19211653,828796,0.6
7554002,1289573,0.6
31039669,6751450,0.6
1972730,278090,0.6
12278194,402273,0.6
1513462,204598,0.6
1974335,279816,0.6
20317922,7306108,0.6
99650130,15393161,0.6
45559444,4992809,0.6
4464461,158955,0.6
6028061,209310,0.6
8648745,13417410,0.6
95444383,10084117,0.6
52388181,5233345,0.6
96988622,15437906,0.6
12025980,1581579,0.6
34749671,11693256,0.6
95352255,14799513,0.6
17013642,5534747,0.6
24795076,5481762,0.6
12613289,1316691,0.6
46786226,7519448,0.6
49562035,6093352,0.6
7926521,6471117,0.6
27433868,3815651,0.6
106185091,15983702,0.6
32167351,13659729,0.6
17743776,1089542,0.6
21089950,3728303,0.6
74910256,11689494,0.6
30317306,9608639,0.6
97262087,14200169,0.6
13340170,10053934,0.6
197711,131699,0.6
39708371,1097673,0.6
4885536,258397,0.6
22755272,3310706,0.6
65124923,5152230,0.6
6969470,2883054,0.6
36229746,1130282,0.6
73431591,562478,0.6
96655755,10230429,0.6
51287587,2478441,0.6
71299589,3613761,0.6
11440318,4994266,0.6
6587381,9577777,0.6
57567843,4969540,0.6
12214877,15083823,0.6
56147978,7542830,0.6
22935386,4974709,0.6
2005297,60611,0.6
33919085,1747440,0.6
18209308,6882689,0.6
119440,10309805,0.6
4275461,4276762,0.6
319,803835,0.6
7772283,919955,0.6
57938372,15009556,0.6
6835923,837503,0.6
62268881,1074155,0.6
47571181,9062929,0.6
2971790,635842,0.6
52363781,6776698,0.6
2536716,896656,0.6
66495766,660812,0.6
42779743,2419574,0.6
14577031,14353790,0.6
2008729,2022267,0.6
2283101,342337,0.6
58265503,10670422,0.6
65940960,5746781,0.6
597393,825486,0.6
20118312,24281,0.6
35391760,9476759,0.6
3548340,679800,0.6
280116,158955,0.6
35898276,4261693,0.6
96683977,8620134,0.6
870460,713538,0.6
1504486,1130680,0.6
2357037,11650863,0.6
4071012,808697,0.6
7711733,3616173,0.6
4499138,1031302,0.6
34153414,6560257,0.6
3318133,4717034,0.6
16197427,62452,0.6
1090985,67130,0.6
39345359,8115321,0.6
54294799,13638027,0.6
30166610,7421930,0.6
4972680,2933772,0.6
3946757,530431,0.6
13497554,560867,0.6
3491824,360400,0.6
11695337,2072204,0.6
3203397,538344,0.6
56359325,10024702,0.6
935846,1423063,0.6
21473544,15635167,0.6
27332009,8371626,0.6
27776342,4558050,0.6
29581284,13129905,0.6
42473368,5345928,0.6
1747655,894015,0.6
48447686,13548101,0.6
16477238,1003754,0.6
18194663,8081193,0.6
47606964,5647762,0.6
40660927,1003634,0.6
14337034,7275881,0.6
7722202,751851,0.6
54620416,4917519,0.6
36164779,830482,0.6
118273674,17189510,0.6
3622106,1003754,0.6
77025092,1328080,0.6
22884190,596373,0.6
53387761,2013807,0.6
99073162,7619668,0.6
56103332,16215908,0.6
44444796,11036071,0.6
6562581,146754,0.6
35032881,4822888,0.6
28451983,1814279,0.6
7610353,2096641,0.6
5416253,131699,0.6
90516959,1919766,0.6
6751941,1066779,0.6
33152188,13793651,0.6
3864908,12232431,0.6
10909180,4906961,0.6
61488906,10963433,0.6
2062318,4464551,0.6
20662120,1147836,0.6
13459356,319724,0.6
92206531,14733932,0.6
47253201,11624694,0.6
94680078,15021331,0.6
340706,15723034,0.6
608145,22911,0.6
40794865,5287733,0.6
42046089,2193945,0.6
11742010,8614862,0.6
3590266,4216183,0.6
37180722,9156676,0.6
22920047,198786,0.6
103109417,16652122,0.6
37877342,7053815,0.6
13888657,883919,0.6
9789789,6071737,0.6
65955637,12417189,0.6
23835965,1635672,0.6
51756073,9110135,0.6
17562651,2182804,0.6
97154265,13847526,0.6
66649458,9402952,0.6
81539665,13502841,0.6
52670201,6778747,0.6
8512933,1652996,0.6
58683,6427200,0.6
104253287,14635895,0.6
92545214,14882083,0.6
52791651,4994266,0.6
59972608,12176339,0.6
38651333,2260453,0.6
34455407,7750695,0.6
86366732,3375448,0.6
9093421,4818422,0.6
308467,7633154,0.6
2737513,660036,0.6
69210301,11478813,0.6
6754674,5834137,0.6
28754735,5162580,0.6
10851206,4645969,0.6
10848991,12347387,0.6
53071705,7245870,0.6
4746490,18728,0.6
11475473,225306,0.6
7576172,7453831,0.6
78433296,8688783,0.6
67479923,7708956,0.6
3928120,11740163,0.6
1188846,5589159,0.6
44143405,5804089,0.6
2849025,246938,0.6
53492260,9031272,0.6
20358508,8308683,0.6
1337006,669613,0.6
43294275,6812924,0.6
15236487,4878481,0.6
7531521,3549798,0.6
107297262,16580,0.6
24971534,4550602,0.6
29588516,855919,0.6
27184866,8950419,0.6
19119861,3533180,0.6
43095852,4787527,0.6
94279289,11547640,0.6
2022761,747605,0.6
35341260,6545163,0.6
6651480,1360781,0.6
3728212,2615065,0.6
6893156,27531,0.6
37333555,6460909,0.6
13170137,236949,0.6
34834325,131757,0.6
1017079,193393,0.6
10501944,585369,0.6
1903392,319724,0.6
92520922,4040900,0.6
113173560,16675195,0.6
69348924,13333699,0.6
28672946,279816,0.6
47421948,13183816,0.6
6657922,6541532,0.6
33391185,727547,0.6
44713777,2858010,0.6
3346234,83243,0.6
3178301,5771366,0.6
14637423,4309648,0.6
208040,54486,0.6
40875733,4005173,0.6
10410950,89621,0.6
22485793,60611,0.6
85872280,9299672,0.6
57428902,4085784,0.6
823239,6836515,0.6
57400445,5478772,0.6
4615775,24143,0.6
105697060,14206408,0.6
3959557,739458,0.6
17700428,10205612,0.6
5837610,8954035,0.6
21933243,13017140,0.6
1714843,3303301,0.6
69541019,15758640,0.6
6163192,2193945,0.6
844958,1755806,0.6
90530133,11165109,0.6
31726627,14611008,0.6
25103125,4148280,0.6
45212322,453094,0.6
18303200,195089,0.6
24877880,4173278,0.6
68489190,3404668,0.6
46982666,13298179,0.6
206721,8024,0.6
3121819,67130,0.6
6023063,1002469,0.6
16088159,1167658,0.6
77977236,1397705,0.6
33967011,1895196,0.6
8036701,9945730,0.6
33840503,2256925,0.6
93646873,1107230,0.6
85118206,14255781,0.6
62809178,6221877,0.6
41692717,4750486,0.6
20005940,8814936,0.6
10191623,2629046,0.6
866934,49715,0.6
24263381,1881556,0.6
52105101,9575562,0.6
3742472,468646,0.6
17040502,2372540,0.6
95546899,12675481,0.6
40088950,1984254,0.6
60702377,12307167,0.6
75991319,11991044,0.6
4314971,812462,0.6
1261083,2707450,0.6
66094301,5826716,0.6
110177201,1328080,0.6
73844016,13330704,0.6
70434828,1903249,0.6
8385077,564550,0.6
1375996,113265,0.6
16066354,3688168,0.6
1184364,8553204,0.6
56672291,9172192,0.6
5689891,928229,0.6
20192102,7009152,0.6
34599412,10043483,0.6
2372033,766542,0.6
9317597,5418807,0.6
99428809,9734068,0.6
30673059,5748301,0.6
6947314,5487580,0.6
13996834,12642845,0.6
16440936,9594568,0.6
73275098,1106505,0.6
41923385,5955864,0.6
97949876,12592427,0.6
45935228,6835052,0.6
39419866,4783849,0.6
41381799,6466679,0.6
87083355,11553360,0.6
6440556,4434204,0.6
21842949,6071347,0.6
118713743,16215528,0.6
22356889,4339924,0.6
